original,translation
Перейти к странице...,Перейти до сторінки...
Переместить,Перемістити
Переместить в NAND,Перемістити в NAND
Переместить на SD карту,Перемістити на SD карту
"Перемещение {} ({}, {}) в {}","Переміщення {} ({}, {}) в {}"
Перемещение {} записей,Переміщення {} записів
Перемещение {} записи,Переміщення {} запису
Перемещение {} игр,Переміщення {} ігор
Перемещение {} игры,Переміщення {} гри
FTP сервер (нажмите B для остановки),FTP сервер (натисніть B для зупинки)
Перемещение контента,Переміщення контенту
Перенос строк,Перенос слів
Переносить слова,Переносити слова
Переоткрытие ФС сохранения: {},Перевідкриття ФС збереження: {}
Пишется новая запись о контенте...,Пишеться новий запис про контент...
Пишется новый cnmt.nca...,Пишеться новий cnmt.nca...
Платформа               : {},Платформа               : {}
Подготовка...,Підготовка...
Подключаемся к {}...,Підключаємося до {}...
FullCap              : {:04x} ({} mAh),FullCap              : {:04x} ({} mAh)
Подключено к {}:{},Підключено до {}:{}
Подмена SDK,Підміна SDK
Подменить SDK,Підмінити SDK
Подсвечивать файлы обновлений,Підсвічувати файли оновлень
Подсчитывается размер установки...,Підраховується розмір встановлення...
Подсчитывается размер установки...{}%,Підраховується розмір встановлення...{}%
Подсчитываются объекты в альбоме в NAND,Підраховуються об'єкти в альбомі в NAND
Подсчитываются объекты в альбоме на SD карте,Підраховуються об'єкти в альбомі на SD карті
Подсчёт метаданных...,Підрахунок метаданих...
Подсчёт основного хэша,Підрахунок основного хешу
FullCapNom           : {:04x} ({} mAh),FullCapNom           : {:04x} ({} mAh)
Подсчёт хэша секции,Підрахунок хешу секції
"Пожалуйста, подключите вашу консоль к ПК кабелем USB Type-C или нажмите B","Будь ласка, підключіть вашу консоль до ПК кабелем USB Type-C або натисніть B"
"Пожалуйста, подождите...","Будь ласка, зачекайте..."
Поиск записей об ошибках,Пошук записів про помилки
Поиск неиспользуемых тикетов,Пошук невикористовуваних тікетів
Поиск подготовленного системного обновления,Пошук підготовленого системного оновлення
Поиск потерянных тайтлов,Пошук втрачених тайтлів
Поиск потерянных файлов в NAND,Пошук втрачених файлів в NAND
Поиск потерянных файлов на SD,Пошук втрачених файлів на SD
Поиск сохранений удалённых пользователей...,Пошук збережень видалених користувачів...
Get chargeInfoFields : {},Get chargeInfoFields : {}
Показываемая версия     : {},Відображувана версія    : {}
Показываемое название   : {},Відображувана назва     : {}
Показывать 'Обновить отсюда',Показувати 'Оновити звідси'
Показывать объединённый NSP,Показувати об'єднаний NSP
Показывать папку 'Mods&Cheats',Показувати папку 'Mods&Cheats'
Показывать прогрев кеша,Показувати прогрів кешу
Показывать размер LFS (долго),Показувати розмір LFS (довго)
Показывать секунды,Показувати секунди
Показывать часы в статусе,Показувати годинник у статусі
Поколение ключа             : {},Покоління ключа             : {}
Git commit hash             : {:016X},Git commit hash             : {:016X}
Полная ёмкость     : {} mAh,Повна ємність      : {} mAh
Получен список из {} записей,Отримано список з {} записів
Получен список из {} записи,Отримано список з {} запису
Получение версий установленных игр,Отримання версій встановлених ігор
Получение информации из hac_versionlist...,Отримання інформації з hac_versionlist...
Получение информации из системы...,Отримання інформації з системи...
Получение информации об играх...,Отримання інформації про ігри...
Получение списка тикетов...,Отримання списку тікетів...
Получение файла: {} МБ ({:.2f} МБ/сек),Отримання файлу: {} МБ ({:.2f} МБ/c)
Получение файла: {}/\x1b[36;1m{}\x1b[37;1m МБ (\x1b[32;1m{}%\x1b[37;1m) (\x1b[33;1m{:.2f}\x1b[37;1m МБ/сек),Отримання: {}/\x1b[36;1m{}\x1b[37;1m МБ (\x1b[32;1m{}%\x1b[37;1m) (\x1b[33;1m{:.2f}\x1b[37;1m МБ/c)
   Получение списка бекапов...{}/{}    ,   Отримання списку бекапів...{}/{}    
IavgEmpty            : {:04x},IavgEmpty            : {:04x}
Полученное время: {},Отриманий час: {}
Полученный размер: {},Отриманий розмір: {}
"Получено: {}, ({:.2f} МБ/сек)","Отримано: {}, ({:.2f} МБ/c)"
Пользователь {} не найден. Создание сохранения невозможно,Користувача {} не знайдено. Створення збереження неможливе
Пользователь не найден,Користувача не знайдено
Пользовательские хранилища,Користувацькі сховища
Попытаться разобрать,Спробувати розібрати
Попытка исправить,Спроба виправити
Портрет (90°),Портрет (90°)
Португальский,Португальська
"L+⬅-Начало, L+➡-Конец, ZL-Регистр, ZR-Ввод, Y-Пробел, X-Забой, R3-Язык","L+⬅-Початок, L+➡-Кінець, ZL-Регістр, ZR-Введення, Y-Пробіл, X-Забій, R3-Мова"
После удаления игры не будут запускаться,Після видалення ігри не будуть запускатися
Посылается файл: {},Надсилається файл: {}
Посылается файл: {}/\x1b[36;1m{}\x1b[37;1m МБ (\x1b[32;1m{}\x1b[37;1m%) (\x1b[33;1m{:.2f}\x1b[37;1m МБ/сек),Надсилання: {}/\x1b[36;1m{}\x1b[37;1m МБ (\x1b[32;1m{}\x1b[37;1m%) (\x1b[33;1m{:.2f}\x1b[37;1m МБ/c)
Превышен размер командного буфера,Перевищено розмір командного буфера
Предел входного тока            : {} mA,Межа вхідного струму            : {} mA
Предел напряжения заряда батареи: {} mV,Межа напруги заряду батареї: {} mV
LFS мод.: -,LFS мод.: -
Предназначение          : {},Призначення             : {}
Предоставить по FTP,Надати через FTP
Предупреждения: ,Попередження: 
Прекращение прослушивания на {}:{},Припинення прослуховування на {}:{}
Прервано пользователем,Перервано користувачем
Привязка к {}:{},Прив'язка до {}:{}
Принято соединение от {}:{},Прийнято з'єднання від {}:{}
Проверить целостность,Перевірити цілісність
"LFS мод.: Присутствует, Размер: ","LFS мод.: Присутній, Розмір: "
Проверка magic...,Перевірка magic...
"Проверка {} ({}, {}), {}","Перевірка {} ({}, {}), {}"
Проверка картриджа...,Перевірка картриджа...
Проверка на наличие  {}...,Перевірка на наявність  {}...
Проверка обновлений,Перевірка оновлень
Проверка обновлений игр,Перевірка оновлень ігор
Проверка сохранений,Перевірка збережень
Проверка целостности ({}),Перевірка цілісності ({})
Проверяется: {},Перевіряється: {}
Проверять хэш при установке,Перевіряти хеш при встановленні
"LFS мод.: Присутствует, Размер: подсчёт отключен в настройках","LFS мод.: Присутній, Розмір: підрахунок вимкнено в налаштуваннях"
Проверяются бекапы...,Перевіряються бекапи...
Проверяются сохранения,Перевіряються збереження
Программа {}. Control не найдена,Програма {}. Control не знайдена
Программа {}. Exefs не найдена,Програма {}. Exefs не знайдена
Программа {}. Romfs не найдена,Програма {}. Romfs не знайдена
Произошла неизвестная ошибка,Виникла невідома помилка
Произошла ошибка:,Виникла помилка:
Произошла ошибка: ,Виникла помилка: 
Произошла ошибка: {},Виникла помилка: {}
Пропускаем файл до начала secure раздела ,Пропускаємо файл до початку secure розділу
LFS папка игры,LFS папка гри
Пропускается: {}          \r,Пропускається: {}          \r
Прослушивание на {}:{},Прослуховування на {}:{}
Просмотр SD карты,Перегляд SD карти
Просмотр USB носителей,Перегляд USB носіїв
Просмотр альбома по HTTP,Перегляд альбому через HTTP
Просмотр раздела SYSTEM,Перегляд розділу SYSTEM
Просмотр раздела USER,Перегляд розділу USER
Просмотр сети,Перегляд мережі
MTP Респондер (нажмите B для остановки),MTP Респондер (натисніть B для зупинки)
Просмотр сохранений,Перегляд збережень
Просмотр тикетов,Перегляд тікетів
Просмотр установленных игр,Перегляд встановлених ігор
Просмотреть игры,Переглянути ігри
Просто запуск,Просто запуск
Разбор,Розбір
Раздел secure не найден,Розділ secure не знайдено
Размер  : ,Розмір  : 
"Размер  : {}, {} файл","Розмір  : {}, {} файл"
"Размер  : {}, {} файла","Розмір  : {}, {} файли"
"Размер  : {}, {} файлов","Розмір  : {}, {} файлів"
Размер посылаемого файла   : {},Розмір файлу для надсилання : {}
Размер сохранений     : {},Розмір збережень      : {}
Размер: {},Розмір: {}
Разрешено,Дозволено
Распаковать в подкаталог,Розпакувати в підкаталог
Распаковать сюда,Розпакувати сюди
Распаковка файла,Розпакування файлу
Растущие цветы:     {},Ростучі квіти:      {}
Nintendo Account задан и связан,Nintendo Account задано i пов'язано
Регион                  : {},Регіон                  : {}
Регистрация контента {}...,Реєстрація контенту {}...
Регистрация файла {}...,Реєстрація файлу {}...
Регистры котроллера MAX17050,Регістри контролера MAX17050
Редактирование возрастного рейтинга...,Редагування вікового рейтингу...
Редактирование запретов,Редагування заборон
Режим HiZ зарядки       : {},Режим HiZ зарядки       : {}
Режим киоска            : {},Режим кіоску            : {}
Рендеринг FB2,Рендеринг FB2
Решено послать одного из шадоков на,Вирішено послати одного з шадоків на
"Nintendo Account задан, но не связан","Nintendo Account задано, але не пов'язано"
Родительский PIN        : {},Батьківський PIN        : {}
Сброс требуемой версии,Скидання необхідної версії
Сброс требуемой версии к ,Скидання необхідної версії до 
Сбросить требуемую версию,Скинути необхідну версію
Сведения,Відомості
Сведения...,Відомості...
Свободное место в хранилище: {},Вільне місце в сховищі: {}
Свободное место: {},Вільне місце: {}
Сгенерировать и установить,Згенерувати та встановити
   Получение списка сохранений...   ,   Отримання списку збережень...   
Nintendo Account не задан,Nintendo Account не задано
Сдампить на SD карту,Здампити на SD карту
Сдампить на внешний USB,Здампити на зовнішній USB
Сдампить текущую прошивку,Здампити поточну прошивку
Сдамплено: {}/{} ({}%) ({:.2f} МБ/сек),Здамплено: {}/{} ({}%) ({:.2f} МБ/c)
Сделать бекап,Зробити бекап
"Сделать бекап, если новее","Зробити бекап, якщо новіше"
Северная Америка,Північна Америка
Сентябрь,Вересень
Сепия,Сепія
Сервер запущен,Сервер запущено
Сервер предлагает выполнить обновление DBI\n\nНажите (+) для согласия\nЛюбую другую кнопку для отмены,Сервер пропонує виконати оновлення DBI\n\nНатисніть (+) для згоди\nБудь-яку іншу кнопку для скасування
Серийный # прочитанный  : {},Серійний # прочитаний   : {}
Серийный # угаданный    : {},Серійний # вгаданий     : {}
Серийный номер        : {},Серійний номер        : {}
Сессии,Сесії
Сессия закрыта,Сесія закрита
Сессия открыта,Сесія відкрита
Силовая роль                    : {},Силова роль                    : {}
Синхронизация времени по NTP,Синхронізація часу через NTP
Системные приложения,Системні програми
QrTable00            : {:04x},QrTable00            : {:04x}
Системный по умолчанию,Системний за замовч.
Сканирование директорий...,Сканування директорій...
Сканирование игр...,Сканування ігор...
Скачано {}/{},Скачано {}/{}
Скачивание файла не удалось,Завантаження файлу не вдалося
Скорость USB интерфейса: ,Швидкість USB інтерфейсу: 
Скорость передачи: {:.2f} МБ/сек,Швидкість передачі: {:.2f} МБ/c
Смещать курсор после выделения,Зміщувати курсор після виділення
Собираются сведения...,Збираються відомості...
Соединение сброшено,З'єднання скинуто
QrTable10            : {:04x},QrTable10            : {:04x}
Сожжено предохранителей : {},Спалено запобіжників    : {}
Создавать LFS папку,Створювати LFS папку
Создан zip-файл: ,Створено zip-файл: 
Создание DLC анлокера,Створення DLC анлокера
Создание NSP,Створення NSP
Создание sdmc:/versions.txt,Створення sdmc:/versions.txt
Создание бекапа сохранения ,Створення бекапу збереження 
Создание дампа ({}),Створення дампу ({})
Создание дампа: {},Створення дампу: {}
Создание единого репака,Створення єдиного репаку
QrTable20            : {:04x},QrTable20            : {:04x}
Создание записи об игре...,Створення запису про гру...
Создание каталога: ,Створення каталогу: 
Создание новой записи об игре...,Створення нового запису про гру...
Создание объекта: ,Створення об'єкта: 
Создание плейсхолдера: {}...,Створення плейсхолдера: {}...
"Создание репака Id: {:016X}, Версия: {}, Тип: {}","Створення репаку Id: {:016X}, Версія: {}, Тип: {}"
Создание строк... {}%,Створення рядків... {}%
Создание таблицы имён,Створення таблиці імен
Создание тела файла,Створення тіла файлу
Создание точки доступа...,Створення точки доступу...
QrTable30            : {:04x},QrTable30            : {:04x}
Создание фейковой записи... ,Створення фейкового запису... 
Создание хэш таблицы,Створення хеш таблиці
Создание ярлыка,Створення ярлика
Создано новое сохранение. Восстанавливаю бекап в него...,Створено нове збереження. Відновлюю бекап у нього...
Создать sdmc:/versions.txt,Створити sdmc:/versions.txt
Создать единый репак,Створити єдиний репак
Создать новое сохранение...,Створити нове збереження...
Создать новый каталог...,Створити новий каталог...
Создать новый файл...,Створити новий файл...
Создать ярлык,Створити ярлик
RCOMP0               : {:04x},RCOMP0               : {:04x}
Создать ярлык для hbmenu,Створити ярлик для hbmenu
Создать ярлык на рабочий стол для DBI...,Створити ярлик на робочий стіл для DBI...
Создать ярлык с аргументами...,Створити ярлик з аргументами...
Создаётся MTP хранилище: ,Створюється MTP сховище: 
Создаётся обновлённая запись об игре...,Створюється оновлений запис про гру...
Сохранение для {} уже существует,Збереження для {} вже існує
Сохранения,Збереження
Сохранения будут удалены!,Збереження будуть видалені!
Сохранения только в RO режиме,Збереження тільки в RO режимі
RTC запущены (приблизительно) : {},RTC запущено (приблизно) : {}
Сохранения удалённых игр ({}),Збереження видалених ігор ({})
Сохранения установленных игр ({}),Збереження встановлених ігор ({})
Сохранёные в системе параметры котроллера батареи,Збережені в системі параметри контролера батареї
Средняя температура: {}°C,Середня температура: {}°C
Статистика игры ,Статистика гри 
Строка поиска: ,Рядок пошуку: 
Сумма %% заряд-разряд: {} (~{} 0-100 циклов),Сума %% заряд-розряд: {} (~{} 0-100 циклів)
Существующая запись об игре не найдена,Існуючий запис про гру не знайдено
Существующее сохранение не найдено и новое не может быть создано,Існуюче збереження не знайдено i нове не може бути створено
SDK {} уже был экспортирован: {},SDK {} вже був експортований: {}
Тайтл не установлен,Тайтл не встановлено
Тайтл установлен,Тайтл встановлено
Тайтлы с ошибками:,Тайтли з помилками:
Текущая ёмкость                 : {}%,Поточна ємність                 : {}%
Текущая ёмкость    : {} mAh,Поточна ємність    : {} mAh
Текущее время: {},Поточний час: {}
Текущее напряжение : {} mV,Поточна напруга    : {} mV
Текущий заряд      : {}%,Поточний заряд     : {}%
Текущий ток        : {} mA,Поточний струм     : {} mA
SDK на подмену не найдены,SDK на підміну не знайдено
Тема,Тема
Тема отображения,Тема відображення
Температура        : {}°C,Температура        : {}°C
Температура батареи             : {}°C,Температура батареї             : {}°C
Тикет исправлен,Тікет виправлено
Тикеты,Тікети
Тикеты не найдены,Тікети не знайдено
Тип SoC                 : {},Тип SoC                 : {}
Тип источника питания          : {},Тип джерела живлення          : {}
881,
